Image_ID,class,confidence,ymin,xmin,ymax,xmax
image_0010,0,0.6790400147438049,471.5865478515625,760.46337890625,590.7711181640625,965.131591796875
image_0010,0,0.5884393453598022,492.63470458984375,335.524169921875,594.3579711914062,435.16741943359375
image_0010,0,0.3726664185523987,618.4400024414062,546.63232421875,718.4102172851562,722.7374267578125
image_0011,0,0.827217698097229,487.9197082519531,128.7179412841797,578.0083618164062,276.2811279296875
image_0012,0,0.6932745575904846,488.70458984375,797.4227905273438,574.0555419921875,879.8056030273438
image_0012,0,0.6898386478424072,479.01611328125,502.05511474609375,566.9498291015625,602.4603881835938
image_0013,0,0.7983776330947876,467.25140380859375,882.7481689453125,542.24365234375,986.9503173828124
image_0013,0,0.4492311477661133,463.7683410644531,412.6012573242188,532.842529296875,496.1343383789063
image_0013,0,0.3071526885032654,438.7388916015625,572.9622802734375,541.3525390625,727.6253662109375
image_0014,0,0.8130162954330444,470.6309814453125,67.72813415527344,542.9995727539062,165.2117462158203
image_0014,0,0.5292311906814575,453.7446899414063,448.7536010742188,550.083740234375,513.2518920898438
image_0014,0,0.305511325597763,618.6380004882812,545.91162109375,718.3964233398438,721.2779541015625
image_0015,0,0.6941735148429871,477.8030700683594,751.2811889648438,563.59423828125,823.2070922851562
image_0015,0,0.6350408792495728,488.4153137207031,910.9127807617188,557.6572265625,1024.885009765625
image_0015,0,0.4904193878173828,486.1402587890625,579.2730102539062,558.867919921875,661.1430053710938
image_0015,0,0.4046626091003418,460.20654296875,523.8046875,552.2883911132812,604.5172119140625
image_0016,0,0.8133352398872375,441.5739440917969,584.773681640625,571.386962890625,748.753173828125
image_0016,0,0.4772511422634125,478.45025634765625,924.3786010742188,550.8948364257812,1038.10302734375
image_0017,0,0.7731491327285767,384.9752502441406,860.113525390625,504.7174377441406,966.60498046875
image_0017,0,0.4418926537036896,400.3388671875,571.6615600585938,495.7213134765625,649.4506225585938
image_0017,0,0.4330788850784302,410.11663818359375,499.69287109375,498.7864990234375,581.4300537109375
image_0017,0,0.3695095479488373,400.1153869628906,499.9031372070313,499.1242370605469,649.9918823242188
image_0018,0,0.8258653283119202,450.6600646972656,941.7452392578124,548.389892578125,1123.9803466796875
image_0018,0,0.6263709664344788,451.4052734375,364.6763305664063,529.0162963867188,468.5084228515625
image_0019,0,0.6558020710945129,463.6708068847656,1019.3801879882812,544.0083618164062,1121.2803955078125
image_0019,0,0.5410022139549255,430.9143371582031,475.9168701171875,531.5260620117188,627.9376220703125
image_0019,0,0.4654687643051147,447.6721496582031,705.447021484375,525.4462890625,841.703857421875
image_0019,0,0.452733963727951,618.647216796875,543.9308471679688,718.5604248046875,727.2891235351562
image_0020,0,0.8162939548492432,445.0786743164063,691.026611328125,558.9887084960938,838.4266357421875
image_0020,0,0.569293200969696,453.13037109375,1084.3380126953125,548.8958129882812,1173.8062744140625
image_0021,0,0.7338777780532837,442.7349853515625,267.2260131835937,543.178955078125,358.17706298828125
image_0021,0,0.4520798921585083,619.2684936523438,540.0599975585938,718.5220336914062,722.7658081054688
image_0021,0,0.4470449090003967,471.8913879394531,592.0701293945312,553.5706787109375,752.5097045898438
image_0022,0,0.7702069878578186,482.9721374511719,523.6092529296875,560.7171630859375,639.9776611328125
image_0022,0,0.3877698481082916,619.155517578125,544.4959106445312,718.52685546875,722.9603881835938
image_0023,0,0.7102540731430054,418.8989562988281,497.0330505371094,507.8481140136719,608.6085205078125
image_0023,0,0.6535916328430176,451.201416015625,829.974853515625,518.5083618164062,918.880126953125
image_0023,0,0.479806900024414,456.30615234375,1011.443115234375,518.360595703125,1105.849853515625
image_0024,0,0.766936719417572,463.5016174316406,942.441650390625,608.44873046875,1113.944580078125
image_0024,0,0.6952722072601318,502.147216796875,755.40380859375,592.443603515625,852.6322021484375
image_0024,0,0.6134084463119507,491.403076171875,384.1525573730469,581.150634765625,511.2646179199219
image_0024,0,0.3129064738750458,618.5621948242188,548.2930908203125,718.3399047851562,723.883544921875
image_0025,0,0.7681505680084229,480.9640808105469,41.158447265625,608.6378784179688,154.09469604492188
image_0025,0,0.751677393913269,528.9037475585938,430.3681640625,652.7622680664062,567.8077392578125
image_0025,0,0.731109619140625,547.1126098632812,780.941650390625,648.6183471679688,1012.5146484375
image_0026,0,0.8182669878005981,465.4698486328125,271.7190246582031,583.1192626953125,381.0815734863281
image_0026,0,0.7085685133934021,485.23333740234375,498.5553588867188,582.5700073242188,604.0375366210938
image_0026,0,0.6308318972587585,489.3894653320313,932.2735595703124,582.7965698242188,1063.4403076171875
image_0026,0,0.3488837480545044,618.4036254882812,546.3013305664062,718.3270874023438,722.7782592773438
image_0027,0,0.6677093505859375,496.2430114746094,1131.6019287109375,622.8516845703125,1256.3355712890625
image_0027,0,0.6628376245498657,499.2372131347656,732.968994140625,648.2152099609375,954.9794921875
image_0027,0,0.617289662361145,492.0205078125,240.26954650878903,625.6156005859375,351.7706298828125
image_0027,0,0.3028777837753296,618.6312866210938,545.9081420898438,718.4573364257812,728.5668334960938
image_0028,0,0.9126120805740356,467.63177490234375,828.6702270507812,619.3944702148438,944.1891479492188
image_0029,0,0.796691358089447,486.82952880859375,271.5953063964844,597.8090209960938,383.6881408691406
image_0029,0,0.773434579372406,500.8895263671875,85.59358215332031,593.904541015625,205.6459808349609
image_0029,0,0.7723035216331482,497.607421875,1011.36572265625,618.65625,1147.9365234375
image_0030,0,0.8364751935005188,459.4895324707031,804.6548461914062,563.2711181640625,883.2509155273438
image_0030,0,0.7397311925888062,450.3513793945313,491.8850708007813,555.988037109375,613.8391723632812
image_0031,0,0.8476774096488953,474.0015869140625,402.1861572265625,561.618408203125,508.0812377929688
image_0032,0,0.7048460841178894,414.1448974609375,1099.1981201171875,558.1968383789062,1190.8470458984375
image_0032,0,0.6905618906021118,470.2669372558594,204.22772216796875,564.6927490234375,361.6109619140625
image_0032,0,0.6823650002479553,466.9528503417969,863.3533935546875,565.3668212890625,1017.9146728515624
image_0032,0,0.4938124716281891,619.2371215820312,545.5652465820312,718.4850463867188,722.2286987304688
image_0033,0,0.6478530168533325,382.285400390625,848.7201538085938,582.7574462890625,1020.7947387695312
image_0033,0,0.5517431497573853,445.1568603515625,608.0902709960938,566.4177856445312,714.9754028320312
image_0033,0,0.493543803691864,442.1314697265625,423.2609252929688,558.6847534179688,564.1237182617188
image_0034,0,0.7771337032318115,430.633544921875,544.78759765625,567.0635986328125,664.267822265625
image_0034,0,0.4019368886947632,619.0029907226562,542.9495239257812,718.4562377929688,723.8117065429688
image_0034,0,0.3624616861343384,132.1669921875,541.3145751953125,264.6075439453125,611.392578125
image_0035,0,0.6665979027748108,473.8246765136719,715.027587890625,561.04345703125,827.3758544921875
image_0035,0,0.5735924243927002,475.9542236328125,950.3846435546876,559.94482421875,1105.2344970703125
image_0035,0,0.4424760937690735,619.2090454101562,542.6339721679688,718.5717163085938,722.5361938476562
image_0035,0,0.4309448897838592,424.6468505859375,533.3076782226562,546.0901489257812,619.7487182617188
image_0036,0,0.7333818674087524,454.7206726074219,820.9078979492188,560.2935791015625,978.8954467773438
image_0036,0,0.5765511989593506,467.6470947265625,525.0181274414062,554.1475830078125,637.3910522460938
image_0037,0,0.8096861839294434,446.2415161132813,931.0399780273438,571.3192138671875,1056.6300048828125
image_0037,0,0.3038377463817596,618.4361572265625,544.1765747070312,718.1995849609375,729.1083374023438
image_0038,0,0.7506794333457947,451.50982666015625,1022.850830078125,561.9326782226562,1203.02392578125
image_0038,0,0.4956114888191223,618.9978637695312,542.958984375,718.4588012695312,726.9290771484375
image_0039,0,0.8565449118614197,430.2640075683594,605.3269653320312,525.5414428710938,721.1967163085938
image_0040,0,0.845085084438324,434.9009094238281,603.6587524414062,551.476318359375,693.7056274414062
image_0041,0,0.8084467053413391,469.541259765625,944.90185546875,561.5804443359375,1083.8763427734375
image_0041,0,0.6010724306106567,475.1417846679688,658.92431640625,564.7633666992188,768.3193359375
image_0041,0,0.3396447300910949,619.3701171875,545.1785278320312,718.5091552734375,727.3268432617188
image_0042,0,0.6591628193855286,432.4105529785156,264.71417236328125,541.46435546875,391.2769775390625
image_0042,0,0.5510894060134888,457.10931396484375,678.8516845703125,558.0194091796875,789.8726806640625
image_0043,0,0.8382130265235901,488.1110229492188,484.0187377929688,575.5986938476562,611.2709350585938
image_0043,0,0.8177987337112427,490.78466796875,699.556884765625,582.342529296875,826.538330078125
image_0043,0,0.3220911026000976,619.3590087890625,545.07275390625,718.4521484375,724.892333984375
image_0044,0,0.7741160988807678,453.7064208984375,749.8846435546875,536.190673828125,892.017822265625
image_0044,0,0.7449560165405273,462.7960205078125,970.595703125,540.8130493164062,1080.016845703125
image_0044,0,0.6716484427452087,439.796630859375,444.2831726074219,516.9484252929688,548.1149291992188
image_0044,0,0.4171164035797119,619.0745849609375,541.8738403320312,718.486083984375,723.6884155273438
image_0045,0,0.7387295365333557,448.8855895996094,284.4384765625,517.4293823242188,384.0408325195313
image_0045,0,0.623606264591217,445.3582763671875,701.7677001953125,533.2223510742188,818.9683837890625
image_0045,0,0.3343890011310577,619.2815551757812,543.5573120117188,718.4536743164062,720.9838256835938
image_0046,0,0.7623404860496521,472.0034484863281,806.8553466796875,540.400390625,891.9556884765625
image_0046,0,0.6588061451911926,423.218505859375,565.2687377929688,535.1036987304688,652.3229370117188
image_0046,0,0.5718465447425842,436.4637451171875,1020.7877197265624,540.9042358398438,1137.3065185546875
image_0047,0,0.7323110103607178,431.2365112304688,396.817138671875,536.54638671875,463.45697021484375
image_0047,0,0.6462799906730652,440.6322326660156,544.9722290039062,537.4732666015625,689.1078491210938
image_0047,0,0.4670394659042358,468.7049255371094,792.0252075195312,542.4234619140625,881.3389282226562
image_0047,0,0.3520557880401611,620.728271484375,543.2091674804688,718.396240234375,721.3064575195312
image_0048,0,0.7480552792549133,430.0680236816406,898.1137084960938,644.2533569335938,1074.975341796875
image_0048,0,0.6125361323356628,516.1502075195312,645.9969482421875,640.7366333007812,791.6268310546875
image_0048,0,0.5796820521354675,487.76708984375,494.7419128417969,575.5908203125,599.7120361328125
image_0048,0,0.3966996967792511,650.8600463867188,553.7194213867188,718.8495483398438,717.8030395507812
image_0049,0,0.7106162905693054,480.5328369140625,522.7374267578125,611.1685791015625,715.131103515625
image_0049,0,0.6548226475715637,477.1199340820313,392.0409240722656,594.6329956054688,520.2066650390625
image_0049,0,0.4601058661937713,512.519775390625,720.3892211914062,603.3489990234375,819.5514526367188
image_0049,0,0.330657809972763,648.990966796875,551.5702514648438,718.3360595703125,720.9078979492188
image_0050,0,0.8195252418518066,549.076416015625,725.314697265625,690.102294921875,913.9710693359376
image_0050,0,0.4099807143211365,0.5313720703125,150.2908935546875,146.0719451904297,307.8407592773437
image_0051,0,0.6873774528503418,466.3737182617188,363.7386169433594,573.0527954101562,486.7048034667969
image_0051,0,0.578790009021759,483.02044677734375,634.7938232421875,573.3567504882812,708.229736328125
image_0051,0,0.5734506249427795,473.3755798339844,558.9756469726562,570.5307006835938,644.5106811523438
image_0051,0,0.4099452793598175,478.0436401367188,815.199951171875,577.7334594726562,946.60400390625
image_0052,0,0.7956650853157043,491.0685729980469,615.994384765625,581.467041015625,767.8570556640625
image_0052,0,0.4256737530231476,481.43548583984375,466.9775390625,582.2883911132812,552.6250610351562
image_0053,0,0.8254461288452148,481.0564270019531,467.55609130859375,613.818603515625,589.5103149414062
image_0053,0,0.4444627165794372,127.30975341796876,537.4810180664062,225.01333618164065,603.4944458007812
image_0054,0,0.651476263999939,505.8140258789063,249.6079864501953,617.5966186523438,442.2215576171875
image_0055,0,0.853894829750061,540.5563354492188,492.0103759765625,642.5101928710938,657.6361083984375
image_0055,0,0.3403205275535583,143.85369873046875,545.2449340820312,219.65579223632807,602.3839721679688
image_0056,0,0.7485254406929016,454.8289794921875,328.854736328125,567.7212524414062,480.1572265625
image_0056,0,0.7059388756752014,478.7469482421875,830.0133056640625,588.339599609375,952.271728515625
image_0056,0,0.4530283510684967,440.912353515625,570.5220947265625,493.5432739257813,643.16162109375
image_0056,0,0.3581312894821167,441.1460266113281,548.087646484375,603.1156005859375,678.089599609375
image_0057,0,0.6143139004707336,486.8305358886719,1085.7935791015625,582.3196411132812,1214.8804931640625
image_0057,0,0.5957422852516174,480.0880737304688,539.5350341796875,565.5460815429688,635.7291259765625
image_0057,0,0.5801651477813721,466.0938720703125,63.24696350097656,546.0984497070312,187.42013549804688
image_0057,0,0.4710231125354767,461.2962951660156,490.0712585449219,562.2224731445312,556.1239013671875
image_0058,0,0.861591637134552,458.145263671875,907.858642578125,576.3543701171875,1065.53271484375
image_0059,0,0.7855792045593262,529.9535522460938,709.71142578125,649.7366333007812,857.26904296875
image_0059,0,0.7294338345527649,535.7730712890625,1017.6858520507812,617.6510009765625,1174.037841796875
image_0059,0,0.6738461852073669,425.4450073242188,188.60623168945312,616.2966918945312,349.8305969238281
image_0059,0,0.3719801306724548,618.995361328125,546.7978515625,718.5618896484375,721.2044677734375
image_0060,0,0.8297951817512512,425.5446166992188,487.2335205078125,519.9903564453125,626.512939453125
image_0060,0,0.6445640325546265,446.7728576660156,812.4989624023438,540.824462890625,902.8430786132812
image_0061,0,0.8877036571502686,470.3811645507813,705.9444580078125,599.1473999023438,894.3779296875
image_0061,0,0.3170850872993469,618.5208129882812,544.953369140625,718.4425659179688,722.2327880859375
image_0062,0,0.8485994338989258,488.6056518554688,52.21405029296875,685.5670776367188,252.2339782714844
image_0062,0,0.3753562271595001,616.97900390625,546.6857299804688,718.380859375,722.1637573242188
image_0063,0,0.8921741843223572,478.0659484863281,262.1654663085937,633.0390014648438,482.2456665039063
image_0064,0,0.745385468006134,492.09515380859375,418.3467102050781,574.4356079101562,570.0404052734375
image_0064,0,0.7382426857948303,479.3861999511719,805.0758666992188,570.0874633789062,928.1591186523438
image_0064,0,0.6173507571220398,446.0368041992188,1157.641357421875,563.4234008789062,1264.603515625
image_0064,0,0.3525112569332123,617.6346435546875,546.5814819335938,718.3319091796875,729.0153198242188
image_0065,0,0.7527768015861511,460.732666015625,1099.4163818359375,607.7930908203125,1209.9466552734375
image_0065,0,0.474663108587265,494.2351684570313,631.889892578125,614.2457885742188,807.66064453125
image_0065,0,0.3735289275646209,494.7377624511719,706.3106079101562,613.7084350585938,807.2731323242188
image_0066,0,0.8037699460983276,494.604248046875,470.5913696289063,589.181396484375,629.8668823242188
image_0066,0,0.6484905481338501,484.7442932128906,863.2982788085938,585.6688842773438,1006.3783569335938
image_0066,0,0.4560744762420654,619.3797607421875,546.95751953125,718.458251953125,726.9669189453125
image_0067,0,0.8054553270339966,453.9241943359375,732.163818359375,603.515380859375,846.804443359375
image_0067,0,0.3223331868648529,618.4895629882812,545.7503051757812,718.1688842773438,723.6849975585938
image_0068,0,0.7470214366912842,521.5729370117188,458.5232543945313,652.9424438476562,636.7827758789062
image_0068,0,0.6744202971458435,523.0557250976562,827.729248046875,685.0958862304688,959.5670166015624
image_0068,0,0.5174803137779236,528.7066040039062,1031.35302734375,626.5886840820312,1175.669921875
image_0068,0,0.3368838727474212,620.2974853515625,550.2418212890625,717.9630126953125,722.445068359375
image_0069,0,0.723402202129364,482.5517578125,550.4928588867188,624.75390625,757.9292602539062
image_0069,0,0.7103832364082336,505.2255554199219,149.25296020507812,610.5164794921875,313.82012939453125
image_0070,0,0.8781980276107788,490.69732666015625,288.3829650878906,659.9113159179688,443.9983215332031
image_0070,0,0.3481665849685669,618.272216796875,544.2421264648438,718.3616943359375,729.9246215820312
image_0071,0,0.7247770428657532,543.0494384765625,446.628173828125,662.72998046875,615.884033203125
image_0071,0,0.689300537109375,515.2379760742188,128.26646423339844,653.5403442382812,257.5972900390625
image_0071,0,0.6187183260917664,507.6238708496094,738.2755126953125,661.8624267578125,875.4747314453125
image_0071,0,0.5424006581306458,552.6131591796875,660.5317993164062,672.0506591796875,779.7084350585938
image_0072,0,0.7254853248596191,499.3279418945313,291.5223388671875,717.5884399414062,482.2173461914063
image_0072,0,0.6578194499015808,496.6946105957031,685.5133666992188,673.3125,815.4454956054688
image_0073,0,0.7819005846977234,500.7876892089844,889.1693725585938,690.9891967773438,1079.19580078125
image_0073,0,0.3684111833572387,618.0249633789062,542.793212890625,718.2424926757812,727.706298828125
image_0073,0,0.3298368453979492,129.49343872070312,547.1575927734375,268.58837890625,641.137939453125
image_0074,0,0.6960161328315735,558.09521484375,914.306884765625,691.3233642578125,1073.271484375
image_0074,0,0.5781313180923462,531.5484619140625,329.19647216796875,688.195068359375,467.218017578125
image_0074,0,0.499934434890747,450.2734680175781,764.1943359375,545.7894897460938,873.5426025390625
image_0074,0,0.4492131471633911,618.0030517578125,543.3934326171875,718.4283447265625,723.4874267578125
image_0075,0,0.658087968826294,516.9524536132812,575.0087280273438,630.0126342773438,800.9859008789062
image_0075,0,0.6404929757118225,534.854736328125,358.22540283203125,668.4949951171875,516.1124267578125
image_0075,0,0.6367355585098267,531.0398559570312,991.270263671875,652.0501098632812,1165.676513671875
image_0076,0,0.8028980493545532,546.3516845703125,213.76303100585932,717.96533203125,365.8868713378906
image_0076,0,0.6237106919288635,523.8921508789062,1134.4866943359375,706.1803588867188,1261.6846923828125
image_0076,0,0.3514056503772735,617.9846801757812,544.2520141601562,718.3395385742188,723.2791137695312
image_0076,0,0.3274533152580261,129.24703979492188,543.1541137695312,270.3604431152344,652.5220336914062
image_0077,0,0.7940086722373962,497.4754943847656,805.7098388671875,623.42919921875,961.2037353515624
image_0077,0,0.7488686442375183,501.6426696777344,1009.15771484375,632.4200439453125,1156.1650390625
image_0077,0,0.4603307843208313,501.52728271484375,465.7618408203125,621.8699340820312,630.999267578125
image_0078,0,0.7162553071975708,425.6492309570313,906.0362548828124,717.6834106445312,1128.4375
image_0078,0,0.5777668356895447,572.9994506835938,156.12509155273438,704.2637329101562,375.7109069824219
image_0078,0,0.4327888190746307,537.7318115234375,544.574462890625,717.6483154296875,761.4736328125
image_0078,0,0.3061062693595886,538.1859130859375,595.4183349609375,674.7508544921875,761.586669921875
image_0079,0,0.8022441267967224,515.7407836914062,548.07080078125,633.7681274414062,701.8544921875
image_0080,0,0.777484118938446,540.035888671875,306.9009094238281,656.84033203125,466.4241638183594
image_0080,0,0.7130947709083557,498.8015441894531,580.4902954101562,648.0169677734375,709.2800903320312
image_0080,0,0.6733165979385376,533.7794189453125,856.3375854492188,648.3565673828125,998.8883666992188
image_0081,0,0.7848674654960632,404.4597778320313,387.0274658203125,597.1515502929688,515.0886840820312
image_0081,0,0.5213137865066528,506.4803771972656,673.0056762695312,594.98681640625,784.0263061523438
image_0081,0,0.3152353465557098,649.1198120117188,551.6813354492188,718.8025512695312,719.1522827148438
image_0082,0,0.7092950940132141,559.128662109375,111.4459457397461,666.2613525390625,332.6179504394531
image_0082,0,0.5636076927185059,495.5620727539063,456.6365966796875,700.5813598632812,757.727294921875
image_0082,0,0.3129663169384002,496.6735229492188,556.1737060546875,664.7984008789062,758.00830078125
image_0083,0,0.7195586562156677,497.8341674804688,770.8438110351562,614.7758178710938,881.0431518554688
image_0083,0,0.3631834387779236,24.535873413085938,230.20053100585932,186.7203826904297,359.8534240722656
image_0083,0,0.3277142941951751,15.980728149414062,386.7234191894531,208.0393829345703,505.9181823730469
image_0084,0,0.8164063096046448,526.1071166992188,827.03857421875,634.4146118164062,963.752685546875
image_0084,0,0.7990270853042603,510.9081726074219,528.1141967773438,648.3324584960938,690.1493530273438
image_0084,0,0.7525387406349182,495.0518493652344,325.1274719238281,611.1268920898438,449.4847106933594
image_0085,0,0.6682792901992798,517.73974609375,649.3145751953125,635.1485595703125,827.8936767578125
image_0085,0,0.5417120456695557,523.9032592773438,415.1271362304688,628.9581909179688,526.0220336914062
image_0086,0,0.7185362577438354,522.3253173828125,447.2841796875,630.881103515625,605.3184814453125
image_0086,0,0.3593821823596954,139.5273895263672,715.9222412109375,241.0358123779297,821.1295166015625
image_0087,0,0.6838091015815735,463.88226318359375,353.27947998046875,536.3942260742188,423.6920776367188
image_0087,0,0.6523396968841553,475.3898620605469,723.8975219726562,549.4478759765625,842.0442504882812
image_0087,0,0.6238237619400024,482.5411682128906,530.6435546875,547.0985717773438,634.5205078125
image_0087,0,0.3759463727474212,634.2390747070312,564.3787841796875,718.6582641601562,739.7388916015625
image_0088,0,0.8144522905349731,467.1160278320313,145.74024963378906,571.7604370117188,350.3155517578125
image_0088,0,0.8102276921272278,467.8671875,524.1048583984375,587.5252685546875,687.8759765625
image_0088,0,0.6303310990333557,493.3562927246094,1118.1007080078125,574.7621459960938,1248.8048095703125
image_0088,0,0.3095439076423645,619.6705322265625,546.298828125,718.4573974609375,723.4842529296875
image_0089,0,0.782613217830658,463.28228759765625,783.4340209960938,599.2638549804688,907.1636352539062
image_0089,0,0.4430977702140808,509.0310974121094,956.0112915039062,611.8795776367188,1098.9310302734375
image_0090,0,0.7049616575241089,366.2037963867188,288.4991760253906,589.0855712890625,466.2051086425781
image_0090,0,0.5118318200111389,483.3077697753906,547.2156982421875,571.72900390625,659.5224609375
image_0091,0,0.8916488885879517,447.2606201171875,196.62335205078125,562.5990600585938,315.305419921875
image_0091,0,0.3025641739368438,618.38916015625,544.8778076171875,718.46875,722.1453857421875
image_0092,0,0.7629228234291077,350.5664367675781,726.5340576171875,573.8893432617188,871.5916748046875
image_0092,0,0.76032555103302,379.9831848144531,193.1496124267578,559.93017578125,331.4580078125
image_0092,0,0.5383304357528687,436.5744934082031,567.5718383789062,561.48291015625,667.0382690429688
image_0093,0,0.8548043370246887,376.79046630859375,866.6156005859375,557.2386474609375,1072.8153076171875
image_0093,0,0.6372178792953491,442.44384765625,348.9927673339844,530.8336791992188,462.8100891113281
image_0094,0,0.8937354683876038,465.2298889160156,785.058349609375,588.490478515625,902.6358642578124
image_0095,0,0.8067299723625183,403.1312255859375,701.4110107421875,708.6072998046875,937.3209228515624
image_0095,0,0.7797737717628479,394.3421020507813,1.7721405029296875,680.9817504882812,254.2985382080078
image_0095,0,0.691339373588562,496.98480224609375,1040.962646484375,687.8644409179688,1174.989501953125
image_0095,0,0.3791903853416443,617.621826171875,544.544677734375,718.4959716796875,726.2933349609375
image_0096,0,0.7459976673126221,466.4366455078125,951.5299682617188,565.2401123046875,1058.6483154296875
image_0096,0,0.4895742535591125,619.1723022460938,542.312744140625,718.5700073242188,722.928466796875
image_0096,0,0.4824030995368957,492.9942932128906,524.2598876953125,577.1002197265625,641.6756591796875
image_0096,0,0.3210666179656982,139.45162963867188,577.7542724609375,274.1434020996094,648.30810546875
image_0097,0,0.7373962998390198,539.5803833007812,858.6238403320312,685.9050903320312,1074.4072265625
image_0097,0,0.713333785533905,511.13031005859375,307.3915710449219,703.6663208007812,429.4717102050781
image_0097,0,0.526816189289093,617.5067138671875,544.953369140625,718.3641357421875,725.300537109375
image_0098,0,0.8442434668540955,475.2671203613281,614.0582275390625,603.035400390625,729.0916748046875
image_0098,0,0.4012648165225982,490.58349609375,361.6319885253906,611.7169189453125,479.6101989746094
image_0098,0,0.3167352974414825,619.2216186523438,544.2498779296875,718.4301147460938,728.3834228515625
image_0099,0,0.8218883275985718,511.96588134765625,376.8341064453125,640.6298217773438,533.5699462890625
image_0099,0,0.3955588340759277,122.32703399658205,563.0084838867188,266.7831420898437,641.4955444335938
image_0099,0,0.333753377199173,618.4696044921875,546.4854125976562,718.43994140625,725.6521606445312
image_0100,0,0.704046905040741,437.9255065917969,383.97076416015625,527.5521850585938,476.68463134765625
image_0100,0,0.6188555359840393,427.8798828125,717.302978515625,536.4230346679688,784.5836181640625
image_0101,0,0.6909626126289368,617.911376953125,545.7554931640625,718.47705078125,725.9957275390625
image_0101,0,0.5312689542770386,461.546630859375,182.3910522460937,527.3796997070312,283.1567077636719
image_0102,0,0.6222212910652161,618.2660522460938,544.6661376953125,718.5582885742188,723.3702392578125
image_0102,0,0.4608644247055053,154.1290283203125,602.1303100585938,280.3072814941406,669.7440795898438
image_0102,0,0.3434862792491913,466.4983520507813,125.17054748535156,526.9049072265625,231.9536590576172
image_0103,0,0.7195826172828674,507.6881713867188,725.01416015625,612.0425415039062,846.989990234375
image_0103,0,0.3953276574611664,618.3514404296875,546.136474609375,718.430419921875,724.143798828125
image_0104,0,0.768068253993988,479.61126708984375,478.7252197265625,603.8716430664062,603.1456298828125
image_0104,0,0.7425910234451294,521.8201904296875,955.8560791015624,592.7744140625,1128.1387939453125
image_0105,0,0.694060206413269,457.5426635742188,718.9620361328125,588.4053344726562,797.4208984375
image_0105,0,0.5468625426292419,144.07470703125,595.7861328125,281.3976745605469,669.571044921875
image_0106,0,0.8382051587104797,386.2664184570313,771.8248901367188,616.6397094726562,992.4939575195312
image_0106,0,0.5613914728164673,450.9562377929688,375.2742004394531,563.2607421875,442.6023254394531
image_0106,0,0.4851844906806946,496.76708984375,524.6807861328125,619.2557373046875,748.7904052734375
image_0106,0,0.3042302429676056,144.038818359375,596.1714477539062,279.48388671875,669.7075805664062
