file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1010s1_1_2.png,0.86374205
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1010s1_1_3.png,0.7708062
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1011s1_1_1.png,0.8320185
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1011s1_1_2.png,0.8652013
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1011s1_1_3.png,0.7383613
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1012s1_1_1.png,0.959677
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1012s1_1_2.png,0.8129267
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1013s1_1_1.png,0.86258614
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1014s1_1_1.png,0.9298668
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1014s1_1_2.png,0.81770974
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1014s1_1_3.png,0.4476165
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1015s1_1_1.png,0.8261993
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1015s1_1_2.png,0.8935337
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1016s1_1_1.png,0.78157216
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1016s1_1_2.png,0.80896854
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1017s1_1_1.png,0.45366415
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1017s1_1_2.png,0.9141867
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1018s1_1_1.png,0.8929693
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1018s1_1_2.png,0.3741627
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1018s1_1_3.png,0.85109425
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1019s1_1_1.png,0.83429855
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1019s1_1_2.png,0.53219366
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1019s1_1_3.png,0.8948396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c101s1_1_1.png,0.8118858
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1020s1_1_1.png,0.8743015
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1020s1_1_2.png,0.7494023
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1021s1_1_1.png,0.72362244
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1022s1_1_1.png,0.9065362
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1022s1_1_2.png,0.8712232
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1022s1_1_3.png,0.83678603
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1023s1_1_1.png,0.89612335
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1023s1_1_2.png,0.9280858
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1024s1_1_1.png,0.7536995
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1024s1_1_2.png,0.86062264
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1024s1_1_3.png,0.86413467
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1025s1_1_1.png,0.8880666
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1025s1_1_2.png,0.9664613
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1026s1_1_1.png,0.886878
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1026s1_1_2.png,0.76415026
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1026s1_1_3.png,0.86627567
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1027s1_1_1.png,0.5059039
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1028s1_1_1.png,0.8833935
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1028s1_1_2.png,0.8780045
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1028s1_1_3.png,0.62971497
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1029s1_1_1.png,0.8044257
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1029s1_1_2.png,0.9092684
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1029s1_1_3.png,0.8658459
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c102s1_1_1.png,0.7701488
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1030s1_1_1.png,0.012216068
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1030s1_1_2.png,0.8415861
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1031s1_1_1.png,0.68849343
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1031s1_1_2.png,0.8456115
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1032s1_1_1.png,0.85445964
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1032s1_1_2.png,0.9001326
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1033s1_1_1.png,0.63056
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1033s1_1_2.png,0.8865695
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1034s1_1_1.png,0.8701955
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1034s1_1_2.png,0.8287096
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1034s1_1_3.png,0.74380445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1035s1_1_1.png,0.89145315
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1035s1_1_2.png,0.8751605
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1036s1_1_1.png,0.8730889
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1036s1_1_2.png,0.831223
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1036s1_1_3.png,0.88488317
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1037s1_1_1.png,0.8707712
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1037s1_1_2.png,0.25181776
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1038s1_1_1.png,0.6276228
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1039s1_1_1.png,0.6807422
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c103s1_1_1.png,0.3867103
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1040s1_1_1.png,0.9219626
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1040s1_1_2.png,0.079167314
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1040s1_1_3.png,0.8927778
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1041s1_1_1.png,0.89028406
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1041s1_1_2.png,0.91562724
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1042s1_1_1.png,0.8584083
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1042s1_1_2.png,0.90058905
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1042s1_1_3.png,0.88311744
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1043s1_1_1.png,0.64711314
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1044s1_1_1.png,0.8717649
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1044s1_1_2.png,0.88149023
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1044s1_1_3.png,0.8682206
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1045s1_1_1.png,0.81744015
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1045s1_1_2.png,0.88100356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1045s1_1_3.png,0.80087066
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1046s1_1_1.png,0.8667377
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1046s1_1_2.png,0.85716915
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1047s1_1_1.png,0.92213947
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1047s1_1_2.png,0.73672557
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1048s1_1_1.png,0.8470402
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1048s1_1_2.png,0.8605045
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1048s1_1_3.png,0.8691449
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1049s1_1_1.png,0.5983592
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1049s1_1_2.png,0.7819555
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c104s1_1_1.png,0.8272457
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c104s1_1_2.png,0.7382621
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1050s1_1_1.png,0.8859658
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1050s1_1_2.png,0.8649968
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1050s1_1_3.png,0.8878762
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1051s1_1_1.png,0.117269754
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1052s1_1_1.png,0.9049231
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1052s1_1_2.png,0.85241926
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1052s1_1_3.png,0.35839075
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1053s1_1_1.png,0.9686439
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1053s1_1_2.png,0.9976777
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1053s1_1_3.png,0.9341242
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1054s1_1_1.png,0.9037223
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1054s1_1_2.png,0.54549044
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1055s1_1_1.png,0.8694627
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1055s1_1_2.png,0.69018066
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1056s1_1_1.png,0.9238343
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1056s1_1_2.png,0.84727526
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1056s1_1_3.png,0.8789209
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1057s1_1_1.png,0.8993615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1057s1_1_2.png,0.87651503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1057s1_1_3.png,0.77949786
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1058s1_1_1.png,0.5490103
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1059s1_1_1.png,0.9274994
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1059s1_1_2.png,0.8790922
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1059s1_1_3.png,0.61009645
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c105s1_1_1.png,0.75352216
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1060s1_1_1.png,0.8667082
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1060s1_1_2.png,0.65671366
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1060s1_1_3.png,0.8523551
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1061s1_1_1.png,0.86749566
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1061s1_1_2.png,0.88663447
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1062s1_1_1.png,0.8689188
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1062s1_1_2.png,0.77682793
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1062s1_1_3.png,0.8574365
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1063s1_1_1.png,0.8548132
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1063s1_1_2.png,0.40962192
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1064s1_1_1.png,0.3417181
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1065s1_1_1.png,0.8673006
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1066s1_1_1.png,0.6371031
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1066s1_1_2.png,0.920297
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1067s1_1_1.png,0.86604446
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1067s1_1_2.png,0.74787676
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1068s1_1_1.png,0.94814134
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1068s1_1_2.png,0.87351656
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1068s1_1_3.png,0.8900538
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1069s1_1_1.png,0.83633983
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1069s1_1_2.png,0.78528434
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1069s1_1_3.png,0.89640456
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c106s1_1_1.png,0.92962193
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c106s1_1_2.png,0.70053375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c106s1_1_3.png,0.9154137
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1070s1_1_1.png,0.68794113
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1071s1_1_1.png,0.8648981
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1071s1_1_2.png,0.93030035
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1072s1_1_1.png,0.89870274
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1072s1_1_2.png,0.8715552
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1072s1_1_3.png,0.66988784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1073s1_1_1.png,0.82278484
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1073s1_1_2.png,0.92439616
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1073s1_1_3.png,0.89850336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1074s1_1_1.png,0.73496544
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1075s1_1_1.png,0.9241356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1075s1_1_2.png,0.94423133
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1075s1_1_3.png,0.88748085
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1076s1_1_1.png,0.89646673
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1076s1_1_2.png,0.87759274
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1076s1_1_3.png,0.8908844
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1077s1_1_1.png,0.7832657
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1077s1_1_2.png,0.6627796
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1078s1_1_1.png,0.73685455
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1078s1_1_2.png,0.8587672
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1078s1_1_3.png,0.8970079
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1079s1_1_1.png,0.28489918
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1079s1_1_2.png,0.9634211
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c107s1_1_1.png,0.7836216
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1080s1_1_1.png,0.8993631
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1080s1_1_2.png,0.5910831
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1080s1_1_3.png,0.8810321
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1081s1_1_1.png,0.9249135
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1081s1_1_2.png,0.649325
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1081s1_1_3.png,0.9405804
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1082s1_1_1.png,0.7405027
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1083s1_1_1.png,0.8930199
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1083s1_1_2.png,0.7745111
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1083s1_1_3.png,0.59819573
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1083s1_1_4.png,0.8578429
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1084s1_1_1.png,0.8235799
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1084s1_1_2.png,0.8790271
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1084s1_1_3.png,0.9308166
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1085s1_1_1.png,0.6132665
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1085s1_1_2.png,0.97170436
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1086s1_1_1.png,0.85566044
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1086s1_1_2.png,0.8287078
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1086s1_1_3.png,0.8738287
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1087s1_1_1.png,0.9305495
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1087s1_1_2.png,0.8012675
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1088s1_1_1.png,0.79957575
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1088s1_1_2.png,0.86973983
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1088s1_1_3.png,0.8245157
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1089s1_1_1.png,0.4760326
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c108s1_1_1.png,0.59574693
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c108s1_1_2.png,0.8787551
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c108s1_1_3.png,0.8953085
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1090s1_1_1.png,0.87133485
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1090s1_1_2.png,0.58258116
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1090s1_1_3.png,0.87014973
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1091s1_1_1.png,0.89834446
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1092s1_1_1.png,0.8464811
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1092s1_1_2.png,0.9327551
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1093s1_1_1.png,0.7784709
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1093s1_1_2.png,0.6353537
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1094s1_1_1.png,0.8596337
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1094s1_1_2.png,0.7739294
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1095s1_1_1.png,0.8952326
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1095s1_1_2.png,0.871148
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1095s1_1_3.png,0.88219213
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1096s1_1_1.png,0.74190825
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1097s1_1_1.png,0.5608656
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1097s1_1_2.png,0.83441156
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1098s1_1_1.png,0.82003087
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1098s1_1_2.png,0.8865715
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1099s1_1_1.png,0.49000883
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1099s1_1_2.png,0.9151445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c109s1_1_1.png,0.6409079
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c109s1_1_2.png,0.91405237
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c10s1_1_1.png,0.9063206
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c10s1_1_2.png,0.7425415
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1100s1_1_1.png,0.8873493
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1100s1_1_2.png,0.67645013
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1100s1_1_3.png,0.88213384
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1101s1_1_1.png,0.76631445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1101s1_1_2.png,0.9009412
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1102s1_1_1.png,0.8610589
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1102s1_1_2.png,0.27298957
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1102s1_1_3.png,0.86720955
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1103s1_1_1.png,0.78421044
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1103s1_1_2.png,0.91083705
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1104s1_1_1.png,0.9072461
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1104s1_1_2.png,0.829097
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1104s1_1_3.png,0.90304214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1105s1_1_1.png,0.7120828
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1106s1_1_1.png,0.89175737
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1106s1_1_2.png,0.8406939
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1106s1_1_3.png,0.8979762
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1107s1_1_1.png,0.8874234
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1108s1_1_1.png,0.8771415
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1108s1_1_2.png,0.76047707
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1109s1_1_1.png,0.8956261
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1109s1_1_2.png,0.8774007
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c110s1_1_1.png,0.882329
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c110s1_1_2.png,0.8642542
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c110s1_1_3.png,0.7380606
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1110s1_1_1.png,0.9391641
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1110s1_1_2.png,0.7771556
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1111s1_1_1.png,0.7659145
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1111s1_1_2.png,0.92625034
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1111s1_1_3.png,0.8862542
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1112s1_1_1.png,0.880924
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1112s1_1_2.png,0.6976053
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1112s1_1_3.png,0.8483723
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1113s1_1_1.png,0.76322883
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1114s1_1_1.png,0.8701411
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1114s1_1_2.png,0.8671645
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1114s1_1_3.png,0.8931284
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1115s1_1_1.png,0.70277214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1116s1_1_1.png,0.8863328
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1116s1_1_2.png,0.90076447
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1117s1_1_1.png,0.62672746
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1117s1_1_2.png,0.8907479
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1117s1_1_3.png,0.8698503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1118s1_1_1.png,0.5761268
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1118s1_1_2.png,0.91544294
