file_path,result
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1029s1_1_3.png,0.9799712
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c102s1_1_1.png,0.83299816
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1030s1_1_1.png,0.7057938
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1030s1_1_2.png,0.7068957
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1031s1_1_1.png,0.77460134
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1031s1_1_2.png,0.9648081
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1032s1_1_1.png,0.72444886
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1032s1_1_2.png,0.7260588
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1033s1_1_1.png,0.7111784
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1033s1_1_2.png,0.7004723
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1034s1_1_1.png,0.7443142
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1034s1_1_2.png,0.70656693
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1034s1_1_3.png,0.7178016
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1035s1_1_1.png,0.7422279
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1035s1_1_2.png,0.8222684
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1036s1_1_1.png,0.75759774
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1036s1_1_2.png,0.6689215
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1036s1_1_3.png,0.75183
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1037s1_1_1.png,0.7061999
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1037s1_1_2.png,0.7084529
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1038s1_1_1.png,0.6984396
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1039s1_1_1.png,0.67433983
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c103s1_1_1.png,0.72931683
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1040s1_1_1.png,0.7295882
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1040s1_1_2.png,0.78045255
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1040s1_1_3.png,0.92426753
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1041s1_1_1.png,0.8745364
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1041s1_1_2.png,0.9144281
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1042s1_1_1.png,0.8553873
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1042s1_1_2.png,0.9316122
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1042s1_1_3.png,0.8504281
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1043s1_1_1.png,0.7114279
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1044s1_1_1.png,0.7351865
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1044s1_1_2.png,0.7528437
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1044s1_1_3.png,0.7537223
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1045s1_1_1.png,0.85203457
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1045s1_1_2.png,0.76732886
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1045s1_1_3.png,0.74566627
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1046s1_1_1.png,0.76496416
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1046s1_1_2.png,0.73559314
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1047s1_1_1.png,0.8089291
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1047s1_1_2.png,0.70380926
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1048s1_1_1.png,0.7454871
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1048s1_1_2.png,0.7497265
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1048s1_1_3.png,0.9591877
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1049s1_1_1.png,0.7043058
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1049s1_1_2.png,0.69840544
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c104s1_1_1.png,0.82276934
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c104s1_1_2.png,0.76280844
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1050s1_1_1.png,0.82610726
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1050s1_1_2.png,0.7414526
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1050s1_1_3.png,0.77988654
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1051s1_1_1.png,0.703389
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1052s1_1_1.png,0.7466435
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1052s1_1_2.png,0.766037
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1052s1_1_3.png,0.6640106
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1053s1_1_1.png,0.76870376
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1053s1_1_2.png,0.8111424
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1053s1_1_3.png,0.7042354
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1054s1_1_1.png,0.7999885
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1054s1_1_2.png,0.66417503
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1055s1_1_1.png,0.81178933
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1055s1_1_2.png,0.6996275
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1056s1_1_1.png,0.7663856
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1056s1_1_2.png,0.7718701
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1056s1_1_3.png,0.7460874
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1057s1_1_1.png,0.6621271
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1057s1_1_2.png,0.7178391
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1057s1_1_3.png,0.70944303
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1058s1_1_1.png,0.62511146
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1059s1_1_1.png,0.9852666
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1059s1_1_2.png,0.91408765
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1059s1_1_3.png,0.76360774
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c105s1_1_1.png,0.78721243
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1060s1_1_1.png,0.7027579
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1060s1_1_2.png,0.74593854
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1060s1_1_3.png,0.6881576
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1061s1_1_1.png,0.81918013
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1061s1_1_2.png,0.959816
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1062s1_1_1.png,0.73829347
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1062s1_1_2.png,0.7638277
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1062s1_1_3.png,0.710928
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1063s1_1_1.png,0.8775065
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1063s1_1_2.png,0.6599723
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1064s1_1_1.png,0.5255154
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1065s1_1_1.png,0.967564
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1066s1_1_1.png,0.7517591
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1066s1_1_2.png,0.9575545
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1067s1_1_1.png,0.72691804
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1067s1_1_2.png,0.535429
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1068s1_1_1.png,0.8988799
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1068s1_1_2.png,0.9078373
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1068s1_1_3.png,0.9738437
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1069s1_1_1.png,0.9702848
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1069s1_1_2.png,0.8588897
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1069s1_1_3.png,0.8703284
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c106s1_1_1.png,0.7885349
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c106s1_1_2.png,0.8760747
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c106s1_1_3.png,0.5646962
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1070s1_1_1.png,0.7080901
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1071s1_1_1.png,0.8431069
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1071s1_1_2.png,0.9877056
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1072s1_1_1.png,0.8144449
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1072s1_1_2.png,0.8325286
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1072s1_1_3.png,0.8165072
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1073s1_1_1.png,0.9519416
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1073s1_1_2.png,0.7314844
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1073s1_1_3.png,0.7129683
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1074s1_1_1.png,0.7203565
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1075s1_1_1.png,0.8407064
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1075s1_1_2.png,0.74377507
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1075s1_1_3.png,0.81385535
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1076s1_1_1.png,0.72836286
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1076s1_1_2.png,0.7268275
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1076s1_1_3.png,0.7197186
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1077s1_1_1.png,0.80500424
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1077s1_1_2.png,0.6916198
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1078s1_1_1.png,0.7586895
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1078s1_1_2.png,0.7922611
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1078s1_1_3.png,0.83725417
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1079s1_1_1.png,0.78967077
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1079s1_1_2.png,0.9047491
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c107s1_1_1.png,0.71483386
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1080s1_1_1.png,0.7457291
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1080s1_1_2.png,0.82115674
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1080s1_1_3.png,0.9419541
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1081s1_1_1.png,0.7148633
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1081s1_1_2.png,0.8429423
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1081s1_1_3.png,0.8994786
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1082s1_1_1.png,0.67087746
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1083s1_1_1.png,0.6593694
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1083s1_1_2.png,0.8162014
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1083s1_1_3.png,0.70449543
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1084s1_1_1.png,0.7532659
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1084s1_1_2.png,0.7851989
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1084s1_1_3.png,0.9298804
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1085s1_1_1.png,0.8764149
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1085s1_1_2.png,0.765768
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1086s1_1_1.png,0.7736981
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1086s1_1_2.png,0.717122
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1086s1_1_3.png,0.766445
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1087s1_1_1.png,0.78493893
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1087s1_1_2.png,0.8495876
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1088s1_1_1.png,0.75145406
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1088s1_1_2.png,0.7464489
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1088s1_1_3.png,0.76510894
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1089s1_1_1.png,0.7998959
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c108s1_1_1.png,0.7153645
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c108s1_1_2.png,0.7238414
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c108s1_1_3.png,0.5883789
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1090s1_1_1.png,0.7192838
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1090s1_1_2.png,0.8190441
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1090s1_1_3.png,0.7857684
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1091s1_1_1.png,0.79154956
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1092s1_1_1.png,0.804875
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1092s1_1_2.png,0.74933386
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1093s1_1_1.png,0.8362339
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1093s1_1_2.png,0.77308285
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1094s1_1_1.png,0.8367847
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1094s1_1_2.png,0.7899798
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1095s1_1_1.png,0.7492155
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1095s1_1_2.png,0.7524497
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1095s1_1_3.png,0.7552637
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1096s1_1_1.png,0.7754767
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1097s1_1_1.png,0.7258915
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1097s1_1_2.png,0.6992745
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1098s1_1_1.png,0.7688767
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1098s1_1_2.png,0.7573669
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1099s1_1_1.png,0.74660015
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1099s1_1_2.png,0.8134388
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c109s1_1_1.png,0.83042514
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c109s1_1_2.png,0.93619263
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c10s1_1_1.png,0.72713923
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c10s1_1_2.png,0.7763189
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1100s1_1_1.png,0.8835543
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1100s1_1_2.png,0.9101155
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1100s1_1_3.png,0.9012514
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1101s1_1_1.png,0.8095063
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1101s1_1_2.png,0.90609217
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1102s1_1_1.png,0.717098
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1102s1_1_2.png,0.74595577
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1102s1_1_3.png,0.76740515
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1103s1_1_1.png,0.7312654
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1103s1_1_2.png,0.7525128
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1104s1_1_1.png,0.7929862
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1104s1_1_2.png,0.8349844
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1104s1_1_3.png,0.7229605
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1105s1_1_1.png,0.7968188
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1106s1_1_1.png,0.72166795
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1106s1_1_2.png,0.73901016
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1106s1_1_3.png,0.76493335
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1107s1_1_1.png,0.76191914
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1108s1_1_1.png,0.7281276
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1108s1_1_2.png,0.68864644
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1109s1_1_1.png,0.8453404
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1109s1_1_2.png,0.7919649
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c110s1_1_1.png,0.75320697
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c110s1_1_2.png,0.79472196
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c110s1_1_3.png,0.78216785
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1110s1_1_1.png,0.82916623
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1110s1_1_2.png,0.86579204
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1111s1_1_1.png,0.8462691
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1111s1_1_2.png,0.9445161
