file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1013s1_1_1.png,0.9371782
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1014s1_1_1.png,0.9283693
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1014s1_1_2.png,0.88285697
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1014s1_1_3.png,0.19682354
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1015s1_1_1.png,0.80101377
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1015s1_1_2.png,0.94057024
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1016s1_1_1.png,0.804612
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1016s1_1_2.png,0.80503285
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1017s1_1_1.png,0.42263782
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1017s1_1_2.png,0.95420337
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1018s1_1_1.png,0.9838095
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1018s1_1_2.png,0.34292006
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1018s1_1_3.png,0.9292948
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1019s1_1_1.png,0.8691277
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1019s1_1_2.png,0.7263514
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1019s1_1_3.png,0.95498896
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c101s1_1_1.png,0.8716424
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1020s1_1_1.png,0.90399885
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1020s1_1_2.png,0.811513
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1021s1_1_1.png,0.36842644
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1022s1_1_1.png,0.9653398
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1022s1_1_2.png,0.93875176
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1022s1_1_3.png,0.8162747
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1023s1_1_1.png,0.9495696
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1023s1_1_2.png,0.9758053
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1024s1_1_1.png,0.8477173
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1024s1_1_2.png,0.97157836
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1024s1_1_3.png,0.9481122
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1025s1_1_1.png,0.9353838
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1025s1_1_2.png,0.94906473
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1026s1_1_1.png,0.9320466
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1026s1_1_2.png,0.7930684
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1026s1_1_3.png,0.9478724
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1027s1_1_1.png,0.5561819
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1028s1_1_1.png,0.9583895
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1028s1_1_2.png,0.8665668
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1028s1_1_3.png,0.47723296
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1029s1_1_1.png,0.90185386
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1029s1_1_2.png,0.9252877
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1029s1_1_3.png,0.9088678
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c102s1_1_1.png,0.82581407
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1030s1_1_1.png,0.49768662
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1030s1_1_2.png,0.91411513
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1031s1_1_1.png,0.6195256
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1031s1_1_2.png,0.9497056
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1032s1_1_1.png,0.96155375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1032s1_1_2.png,0.95280844
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1033s1_1_1.png,0.8221661
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1033s1_1_2.png,0.9439293
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1034s1_1_1.png,0.90894943
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1034s1_1_2.png,0.95102835
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1034s1_1_3.png,0.54076326
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1035s1_1_1.png,0.9724276
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1035s1_1_2.png,0.9828117
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1036s1_1_1.png,0.8839127
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1036s1_1_2.png,0.9274921
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1036s1_1_3.png,0.9506644
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1037s1_1_1.png,0.9089457
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1037s1_1_2.png,0.1351209
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1038s1_1_1.png,0.121906124
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1039s1_1_1.png,0.7459623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c103s1_1_1.png,0.54702556
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1040s1_1_1.png,0.92872155
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1040s1_1_2.png,0.65010977
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1040s1_1_3.png,0.9558233
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1041s1_1_1.png,0.9244348
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1041s1_1_2.png,0.9345936
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1042s1_1_1.png,0.91880333
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1042s1_1_2.png,0.95766574
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1042s1_1_3.png,0.94093424
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1043s1_1_1.png,0.76381785
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1044s1_1_1.png,0.94068897
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1044s1_1_2.png,0.87037367
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1044s1_1_3.png,0.8956225
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1045s1_1_1.png,0.8413924
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1045s1_1_2.png,0.94460714
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1045s1_1_3.png,0.84393966
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1046s1_1_1.png,0.9430103
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1046s1_1_2.png,0.89196396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1047s1_1_1.png,0.943272
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1047s1_1_2.png,0.4772724
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1048s1_1_1.png,0.9047062
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1048s1_1_2.png,0.95489717
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1048s1_1_3.png,0.9309816
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1049s1_1_1.png,0.67017674
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1049s1_1_2.png,0.8587862
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c104s1_1_1.png,0.95188904
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c104s1_1_2.png,0.7343081
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1050s1_1_1.png,0.9497733
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1050s1_1_2.png,0.95531344
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1050s1_1_3.png,0.97701406
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1051s1_1_1.png,0.6122503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1052s1_1_1.png,0.97487175
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1052s1_1_2.png,0.89318323
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1052s1_1_3.png,0.6877805
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1053s1_1_1.png,0.9729185
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1053s1_1_2.png,0.9539553
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1053s1_1_3.png,0.9668038
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1054s1_1_1.png,0.9059628
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1054s1_1_2.png,0.6172297
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1055s1_1_1.png,0.92388403
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1055s1_1_2.png,0.63551664
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1056s1_1_1.png,0.918152
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1056s1_1_2.png,0.87229824
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1056s1_1_3.png,0.9389438
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1057s1_1_1.png,0.97056174
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1057s1_1_2.png,0.96821
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1057s1_1_3.png,0.7700141
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1058s1_1_1.png,0.7703944
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1059s1_1_1.png,0.9588338
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1059s1_1_2.png,0.8734561
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1059s1_1_3.png,0.55489767
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c105s1_1_1.png,0.7281233
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1060s1_1_1.png,0.94736886
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1060s1_1_2.png,0.791586
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1060s1_1_3.png,0.89628494
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1061s1_1_1.png,0.84283763
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1061s1_1_2.png,0.9608408
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1062s1_1_1.png,0.9324238
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1062s1_1_2.png,0.8874723
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1062s1_1_3.png,0.94496477
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1063s1_1_1.png,0.9177177
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1063s1_1_2.png,0.7589854
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1064s1_1_1.png,0.31087458
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1065s1_1_1.png,0.9450482
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1066s1_1_1.png,0.31139144
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1066s1_1_2.png,0.91651046
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1067s1_1_1.png,0.98313093
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1067s1_1_2.png,0.86030257
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1068s1_1_1.png,0.93829256
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1068s1_1_2.png,0.9259664
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1068s1_1_3.png,0.9478306
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1069s1_1_1.png,0.88786304
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1069s1_1_2.png,0.76573783
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1069s1_1_3.png,0.94411945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c106s1_1_1.png,0.9571241
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c106s1_1_2.png,0.76014036
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c106s1_1_3.png,0.9179313
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1070s1_1_1.png,0.73924935
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1071s1_1_1.png,0.8884728
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1071s1_1_2.png,0.9292718
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1072s1_1_1.png,0.9574672
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1072s1_1_2.png,0.903314
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1072s1_1_3.png,0.6797006
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1073s1_1_1.png,0.9199781
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1073s1_1_2.png,0.9638088
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1073s1_1_3.png,0.9373752
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1074s1_1_1.png,0.8201828
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1075s1_1_1.png,0.96912986
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1075s1_1_2.png,0.9452019
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1075s1_1_3.png,0.9387599
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1076s1_1_1.png,0.9790335
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1076s1_1_2.png,0.93182725
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1076s1_1_3.png,0.9426148
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1077s1_1_1.png,0.8035194
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1077s1_1_2.png,0.6720636
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1078s1_1_1.png,0.8663829
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1078s1_1_2.png,0.8521103
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1078s1_1_3.png,0.9471749
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1079s1_1_1.png,0.09898558
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1079s1_1_2.png,0.9523877
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c107s1_1_1.png,0.793744
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1080s1_1_1.png,0.9532396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1080s1_1_2.png,0.52079654
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1080s1_1_3.png,0.9347497
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1081s1_1_1.png,0.93939024
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1081s1_1_2.png,0.6180061
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1081s1_1_3.png,0.94537944
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1082s1_1_1.png,0.8333473
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1083s1_1_1.png,0.9407623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1083s1_1_2.png,0.87423146
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1083s1_1_3.png,0.7354516
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1083s1_1_4.png,0.9584402
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1084s1_1_1.png,0.9259431
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1084s1_1_2.png,0.9361031
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1084s1_1_3.png,0.97788596
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1085s1_1_1.png,0.65796524
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1085s1_1_2.png,0.96550983
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1086s1_1_1.png,0.9356475
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1086s1_1_2.png,0.8263791
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1086s1_1_3.png,0.9357974
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1087s1_1_1.png,0.91306496
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1087s1_1_2.png,0.8494113
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1088s1_1_1.png,0.7515236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1088s1_1_2.png,0.93711853
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1088s1_1_3.png,0.8638828
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1089s1_1_1.png,0.76564
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c108s1_1_1.png,0.64786935
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c108s1_1_2.png,0.9018822
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c108s1_1_3.png,0.9576865
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1090s1_1_1.png,0.94727916
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1090s1_1_2.png,0.34737256
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1090s1_1_3.png,0.9413557
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1091s1_1_1.png,0.94277316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1092s1_1_1.png,0.89684546
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1092s1_1_2.png,0.9704838
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1093s1_1_1.png,0.86874425
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1093s1_1_2.png,0.8777078
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1094s1_1_1.png,0.8918079
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1094s1_1_2.png,0.75569546
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1095s1_1_1.png,0.92057157
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1095s1_1_2.png,0.9561353
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1095s1_1_3.png,0.92163485
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1096s1_1_1.png,0.8043162
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1097s1_1_1.png,0.7661461
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1097s1_1_2.png,0.8503937
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1098s1_1_1.png,0.8841697
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1098s1_1_2.png,0.9197321
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1099s1_1_1.png,0.7961564
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1099s1_1_2.png,0.9362065
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c109s1_1_1.png,0.65066695
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c109s1_1_2.png,0.9382582
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c10s1_1_1.png,0.94344735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c10s1_1_2.png,0.754617
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1100s1_1_1.png,0.95941937
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1100s1_1_2.png,0.7639901
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1100s1_1_3.png,0.9523927
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1101s1_1_1.png,0.7410709
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1101s1_1_2.png,0.947325
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1102s1_1_1.png,0.93016815
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1102s1_1_2.png,0.07164865
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1102s1_1_3.png,0.93245256
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1103s1_1_1.png,0.80179113
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1103s1_1_2.png,0.95698506
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1104s1_1_1.png,0.9683777
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1104s1_1_2.png,0.8645402
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1104s1_1_3.png,0.9229236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1105s1_1_1.png,0.7589305
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1106s1_1_1.png,0.86306405
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1106s1_1_2.png,0.9278208
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1106s1_1_3.png,0.9241135
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1107s1_1_1.png,0.9060297
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1108s1_1_1.png,0.8899215
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1108s1_1_2.png,0.6674933
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1109s1_1_1.png,0.966729
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1109s1_1_2.png,0.92452765
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c110s1_1_1.png,0.9324224
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c110s1_1_2.png,0.93346953
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c110s1_1_3.png,0.7018246
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1110s1_1_1.png,0.9370307
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1110s1_1_2.png,0.5127959
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1111s1_1_1.png,0.7415911
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1111s1_1_2.png,0.89352477
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1111s1_1_3.png,0.93737125
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1112s1_1_1.png,0.9111281
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1112s1_1_2.png,0.7015395
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1112s1_1_3.png,0.9249303
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1113s1_1_1.png,0.8466364
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1114s1_1_1.png,0.86999506
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1114s1_1_2.png,0.91159844
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1114s1_1_3.png,0.9342764
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1115s1_1_1.png,0.726588
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1116s1_1_1.png,0.9421581
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1116s1_1_2.png,0.96508944
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1117s1_1_1.png,0.57572067
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1117s1_1_2.png,0.9551823
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1117s1_1_3.png,0.94297445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1118s1_1_1.png,0.7585779
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1118s1_1_2.png,0.9305986
