file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1028s1_1_2.png,0.91098905
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1028s1_1_3.png,0.7369214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1029s1_1_1.png,0.9276753
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1029s1_1_2.png,0.94461894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1029s1_1_3.png,0.94358975
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c102s1_1_1.png,0.87196565
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1030s1_1_1.png,0.9159504
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1030s1_1_2.png,0.90755934
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1031s1_1_1.png,0.9220717
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1031s1_1_2.png,0.9376415
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1032s1_1_1.png,0.9244579
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1032s1_1_2.png,0.9534753
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1033s1_1_1.png,0.89379984
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1033s1_1_2.png,0.89670277
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1034s1_1_1.png,0.9523692
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1034s1_1_2.png,0.95044833
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1034s1_1_3.png,0.7806797
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1035s1_1_1.png,0.92446864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1035s1_1_2.png,0.9203136
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1036s1_1_1.png,0.8674517
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1036s1_1_2.png,0.9345406
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1036s1_1_3.png,0.94793105
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1037s1_1_1.png,0.91829294
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1037s1_1_2.png,0.70588535
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1038s1_1_1.png,0.429626
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1039s1_1_1.png,0.6825287
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c103s1_1_1.png,0.6595161
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1040s1_1_1.png,0.92384577
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1040s1_1_2.png,0.79875845
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1040s1_1_3.png,0.95655686
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1041s1_1_1.png,0.89873904
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1041s1_1_2.png,0.89597905
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1042s1_1_1.png,0.90350366
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1042s1_1_2.png,0.93149245
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1042s1_1_3.png,0.913241
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1043s1_1_1.png,0.6304683
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1044s1_1_1.png,0.93403244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1044s1_1_2.png,0.90578085
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1044s1_1_3.png,0.8972763
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1045s1_1_1.png,0.8232686
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1045s1_1_2.png,0.9567499
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1045s1_1_3.png,0.81580687
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1046s1_1_1.png,0.92928016
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1046s1_1_2.png,0.9649839
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1047s1_1_1.png,0.93962604
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1047s1_1_2.png,0.8848082
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1048s1_1_1.png,0.90220934
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1048s1_1_2.png,0.9203675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1048s1_1_3.png,0.95733035
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1049s1_1_1.png,0.82922995
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1049s1_1_2.png,0.9053294
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c104s1_1_1.png,0.9443548
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c104s1_1_2.png,0.9052834
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1050s1_1_1.png,0.9506968
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1050s1_1_2.png,0.9480937
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1050s1_1_3.png,0.9153707
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1051s1_1_1.png,0.9017509
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1052s1_1_1.png,0.9673208
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1052s1_1_2.png,0.9407872
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1052s1_1_3.png,0.87832177
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1053s1_1_1.png,0.96314675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1053s1_1_2.png,0.8747965
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1053s1_1_3.png,0.9351666
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1054s1_1_1.png,0.96924233
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1054s1_1_2.png,0.8879974
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1055s1_1_1.png,0.9667785
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1055s1_1_2.png,0.8614725
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1056s1_1_1.png,0.8928081
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1056s1_1_2.png,0.8420656
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1056s1_1_3.png,0.9509373
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1057s1_1_1.png,0.9427184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1057s1_1_2.png,0.90646017
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1057s1_1_3.png,0.66412383
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1058s1_1_1.png,0.8443318
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1059s1_1_1.png,0.9145268
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1059s1_1_2.png,0.91629875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1059s1_1_3.png,0.8752264
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c105s1_1_1.png,0.8830452
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1060s1_1_1.png,0.9085449
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1060s1_1_2.png,0.89528966
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1060s1_1_3.png,0.92252934
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1061s1_1_1.png,0.89763016
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1061s1_1_2.png,0.96266246
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1062s1_1_1.png,0.9211175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1062s1_1_2.png,0.8497244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1062s1_1_3.png,0.9192427
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1063s1_1_1.png,0.91318995
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1063s1_1_2.png,0.8973505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1064s1_1_1.png,0.23918968
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1065s1_1_1.png,0.93943655
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1066s1_1_1.png,0.39531055
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1066s1_1_2.png,0.93182695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1067s1_1_1.png,0.9397297
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1067s1_1_2.png,0.89858687
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1068s1_1_1.png,0.90901834
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1068s1_1_2.png,0.9396663
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1068s1_1_3.png,0.88692313
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1069s1_1_1.png,0.8979495
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1069s1_1_2.png,0.9225112
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1069s1_1_3.png,0.9348659
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c106s1_1_1.png,0.92423993
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c106s1_1_2.png,0.40475
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c106s1_1_3.png,0.97625935
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1070s1_1_1.png,0.6016288
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1071s1_1_1.png,0.87519777
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1071s1_1_2.png,0.89580756
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1072s1_1_1.png,0.9187743
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1072s1_1_2.png,0.87355363
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1072s1_1_3.png,0.8365227
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1073s1_1_1.png,0.9061862
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1073s1_1_2.png,0.89118886
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1073s1_1_3.png,0.9199623
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1074s1_1_1.png,0.8391329
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1075s1_1_1.png,0.9101843
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1075s1_1_2.png,0.91503215
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1075s1_1_3.png,0.9296069
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1076s1_1_1.png,0.935767
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1076s1_1_2.png,0.9023369
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1076s1_1_3.png,0.9239081
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1077s1_1_1.png,0.8194575
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1077s1_1_2.png,0.14083408
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1078s1_1_1.png,0.8246986
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1078s1_1_2.png,0.86971474
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1078s1_1_3.png,0.87510246
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1079s1_1_1.png,0.9051904
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1079s1_1_2.png,0.90079165
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c107s1_1_1.png,0.8030065
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1080s1_1_1.png,0.93959045
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1080s1_1_2.png,0.87852633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1080s1_1_3.png,0.8521167
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1081s1_1_1.png,0.9504888
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1081s1_1_2.png,0.66775763
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1081s1_1_3.png,0.9446977
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1082s1_1_1.png,0.7435678
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1083s1_1_1.png,0.937243
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1083s1_1_2.png,0.9180994
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1083s1_1_3.png,0.86279833
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1083s1_1_4.png,0.9627001
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1084s1_1_1.png,0.9246249
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1084s1_1_2.png,0.9438624
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1084s1_1_3.png,0.9516636
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1085s1_1_1.png,0.81693894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1085s1_1_2.png,0.9328549
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1086s1_1_1.png,0.9625331
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1086s1_1_2.png,0.904397
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1086s1_1_3.png,0.8584876
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1087s1_1_1.png,0.902026
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1087s1_1_2.png,0.86588866
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1088s1_1_1.png,0.79142666
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1088s1_1_2.png,0.92059886
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1088s1_1_3.png,0.8983993
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1089s1_1_1.png,0.86555433
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c108s1_1_1.png,0.8958111
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c108s1_1_2.png,0.95190704
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c108s1_1_3.png,0.9047501
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1090s1_1_1.png,0.94813585
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1090s1_1_2.png,0.22571269
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1090s1_1_3.png,0.9466649
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1091s1_1_1.png,0.9226837
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1092s1_1_1.png,0.8123626
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1092s1_1_2.png,0.9619043
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1093s1_1_1.png,0.9021377
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1093s1_1_2.png,0.9363047
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1094s1_1_1.png,0.926469
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1094s1_1_2.png,0.6912096
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1095s1_1_1.png,0.92484474
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1095s1_1_2.png,0.97438127
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1095s1_1_3.png,0.9500134
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1096s1_1_1.png,0.74401385
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1097s1_1_1.png,0.67677337
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1097s1_1_2.png,0.8834095
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1098s1_1_1.png,0.9128542
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1098s1_1_2.png,0.8998846
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1099s1_1_1.png,0.8925129
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1099s1_1_2.png,0.9053946
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c109s1_1_1.png,0.8363624
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c109s1_1_2.png,0.9050525
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c10s1_1_1.png,0.89383006
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c10s1_1_2.png,0.81020975
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1100s1_1_1.png,0.9207367
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1100s1_1_2.png,0.88932073
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1100s1_1_3.png,0.91908467
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1101s1_1_1.png,0.8213267
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1101s1_1_2.png,0.9186317
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1102s1_1_1.png,0.9044256
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1102s1_1_2.png,0.90208095
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1102s1_1_3.png,0.90813637
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1103s1_1_1.png,0.91031104
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1103s1_1_2.png,0.9303851
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1104s1_1_1.png,0.9407265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1104s1_1_2.png,0.8853549
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1104s1_1_3.png,0.9396252
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1105s1_1_1.png,0.8173511
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1106s1_1_1.png,0.7266699
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1106s1_1_2.png,0.92207354
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1106s1_1_3.png,0.9722135
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1107s1_1_1.png,0.89142364
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1108s1_1_1.png,0.9068622
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1108s1_1_2.png,0.8144334
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1109s1_1_1.png,0.90137243
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1109s1_1_2.png,0.9019397
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c110s1_1_1.png,0.9263355
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c110s1_1_2.png,0.92802906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c110s1_1_3.png,0.9158171
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1110s1_1_1.png,0.9101918
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1110s1_1_2.png,0.88500524
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1111s1_1_1.png,0.9233339
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1111s1_1_2.png,0.89872205
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1111s1_1_3.png,0.9401262
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1112s1_1_1.png,0.9086682
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1112s1_1_2.png,0.8755505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1112s1_1_3.png,0.89427245
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1113s1_1_1.png,0.93789446
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1114s1_1_1.png,0.88238657
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1114s1_1_2.png,0.85712457
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1114s1_1_3.png,0.91642165
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1115s1_1_1.png,0.92925864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1116s1_1_1.png,0.87572175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1116s1_1_2.png,0.9237238
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1117s1_1_1.png,0.87246966
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1117s1_1_2.png,0.8924754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1117s1_1_3.png,0.9042261
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1118s1_1_1.png,0.6486366
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1118s1_1_2.png,0.9291254
